start,end
1996-02-01T15:07:12, 1996-02-01T19:15:00
1996-02-13T13:34:32, 1996-02-14T19:30:00
1996-02-14T20:30:50, 1996-02-16T18:00:00
1996-03-05T15:25:08, 1996-03-08T17:45:00
1996-05-08T13:33:00, 1996-08-19T00:00:00
1996-08-26T08:53:00, 1997-11-06T13:26:20
1997-11-17T12:26:20, 1997-12-18T13:08:01
1998-01-14T12:45:00, 1998-04-21T15:08:01
1998-04-28T16:08:45, 1998-05-07T15:05:09
1999-12-17T20:10:00, 1999-12-25T20:20:00
1999-12-28T23:30:00, 2000-02-02T20:05:00
